Configuration weight     Weight sign              
765.511                  1                        
765.669                  1                        
769.648                  1                        
763.866                  1                        
758.443                  1                        
759.351                  1                        
755.831                  1                        
756.29                   1                        
764.469                  1                        
770.547                  1                        
767.032                  1                        
772.271                  1                        
775.883                  1                        
773.105                  1                        
764.108                  1                        
769.664                  1                        
771.244                  1                        
766.665                  1                        
761.343                  1                        
767.61                   1                        
773.556                  1                        
771.388                  1                        
776.532                  1                        
788.782                  1                        
781.565                  1                        
780.801                  1                        
776.172                  1                        
781.471                  1                        
789.858                  1                        
785.613                  1                        
788.946                  1                        
793.013                  1                        
801.239                  1                        
813.956                  1                        
812.671                  1                        
812.094                  1                        
820.408                  1                        
813.527                  1                        
820.58                   1                        
822.962                  1                        
817.642                  1                        
818.912                  1                        
819.541                  1                        
821.493                  1                        
832.321                  1                        
829.15                   1                        
826.626                  1                        
833.892                  1                        
839.601                  1                        
842.009                  1                        
838.513                  1                        
834.806                  1                        
836.455                  1                        
838.808                  1                        
836.968                  1                        
841.44                   1                        
846.906                  1                        
841.484                  1                        
836.483                  1                        
836.866                  1                        
832.666                  1                        
824.621                  1                        
823.358                  1                        
818.647                  1                        
820.542                  1                        
828.882                  1                        
839.54                   1                        
840.578                  1                        
848.075                  1                        
855.92                   1                        
856.392                  1                        
853.642                  1                        
859.951                  1                        
852.342                  1                        
850.527                  1                        
855.727                  1                        
856.987                  1                        
861.504                  1                        
855.742                  1                        
856.188                  1                        
856.684                  1                        
854.458                  1                        
855.604                  1                        
866.952                  1                        
876.716                  1                        
876.905                  1                        
872.779                  1                        
868.986                  1                        
870.392                  1                        
866.479                  1                        
876.687                  1                        
871.374                  1                        
866.747                  1                        
873.773                  1                        
871.101                  1                        
866.864                  1                        
868.322                  1                        
863.013                  1                        
859.092                  1                        
862.432                  1                        
865.943                  1                        
864.202                  1                        
865.89                   1                        
865.35                   1                        
860.549                  1                        
854.122                  1                        
852.011                  1                        
843.28                   1                        
855.583                  1                        
849.474                  1                        
848.027                  1                        
856.566                  1                        
850.377                  1                        
841.981                  1                        
845.82                   1                        
854.623                  1                        
850.782                  1                        
850.27                   1                        
853.471                  1                        
850.523                  1                        
837.165                  1                        
840.939                  1                        
828.49                   1                        
829.887                  1                        
822.978                  1                        
820.702                  1                        
815.686                  1                        
820.207                  1                        
818.194                  1                        
812.752                  1                        
810.222                  1                        
801.665                  1                        
797.707                  1                        
800.517                  1                        
807.138                  1                        
809.976                  1                        
812.526                  1                        
814.27                   1                        
811.076                  1                        
809.635                  1                        
805.896                  1                        
807.949                  1                        
810.711                  1                        
814.186                  1                        
816.191                  1                        
817.264                  1                        
807.604                  1                        
800.036                  1                        
789.012                  1                        
796.2                    1                        
797.21                   1                        
797.205                  1                        
793.927                  1                        
789.147                  1                        
792.229                  1                        
790.559                  1                        
797.801                  1                        
788.774                  1                        
788.921                  1                        
782.429                  1                        
779.24                   1                        
771.992                  1                        
774.137                  1                        
778.058                  1                        
776.762                  1                        
775.427                  1                        
777.966                  1                        
769.186                  1                        
774.38                   1                        
768.734                  1                        
771.747                  1                        
775.81                   1                        
774.743                  1                        
762.904                  1                        
760.63                   1                        
756.558                  1                        
747.553                  1                        
753.586                  1                        
757.224                  1                        
773.485                  1                        
771.658                  1                        
780.506                  1                        
780.795                  1                        
771.791                  1                        
768.501                  1                        
763.559                  1                        
753.598                  1                        
759.205                  1                        
760.326                  1                        
755.897                  1                        
749.403                  1                        
754.715                  1                        
749.943                  1                        
752.611                  1                        
752.366                  1                        
746.438                  1                        
746.252                  1                        
739.897                  1                        
746.966                  1                        
748.194                  1                        
752.954                  1                        
751.015                  1                        
744.723                  1                        
743.691                  1                        
744.219                  1                        
750.288                  1                        
746.349                  1                        
752.322                  1                        
748.318                  1                        
755.216                  1                        
756.215                  1                        
758.355                  1                        
761.227                  1                        
760.799                  1                        
760.823                  1                        
769.997                  1                        
766.347                  1                        
765.871                  1                        
771.664                  1                        
762.467                  1                        
751.774                  1                        
750.233                  1                        
746.069                  1                        
743.838                  1                        
741.348                  1                        
740.813                  1                        
739.848                  1                        
733.63                   1                        
722.679                  1                        
728.571                  1                        
729.13                   1                        
727.816                  1                        
724.608                  1                        
731.646                  1                        
724.409                  1                        
720.252                  1                        
718.494                  1                        
709.069                  1                        
708.13                   1                        
711.673                  1                        
715.694                  1                        
724.352                  1                        
727.975                  1                        
734.765                  1                        
735.524                  1                        
736.083                  1                        
732.305                  1                        
727.059                  1                        
733.793                  1                        
732.116                  1                        
733.112                  1                        
735.462                  1                        
734.79                   1                        
739.758                  1                        
745.324                  1                        
738.798                  1                        
742.067                  1                        
751.407                  1                        
754.754                  1                        
749.392                  1                        
749.954                  1                        
750.538                  1                        
743.312                  1                        
747.886                  1                        
739.733                  1                        
735.832                  1                        
736.945                  1                        
741.113                  1                        
733.19                   1                        
736.707                  1                        
735.945                  1                        
736.989                  1                        
735.6                    1                        
735.559                  1                        
738.811                  1                        
743.574                  1                        
744.057                  1                        
750.472                  1                        
747.821                  1                        
752.359                  1                        
757.606                  1                        
762.526                  1                        
763.957                  1                        
753.636                  1                        
760.544                  1                        
756.712                  1                        
765.89                   1                        
773.135                  1                        
782.564                  1                        
786.168                  1                        
786.259                  1                        
772.962                  1                        
772.276                  1                        
776.769                  1                        
776.106                  1                        
780.911                  1                        
791.501                  1                        
789.723                  1                        
788.898                  1                        
786.245                  1                        
790.72                   1                        
796.763                  1                        
790.391                  1                        
799.343                  1                        
794.465                  1                        
788.694                  1                        
784.462                  1                        
783.889                  1                        
780.409                  1                        
781.858                  1                        
779.336                  1                        
779.099                  1                        
779.261                  1                        
782.213                  1                        
778.85                   1                        
784.737                  1                        
786.558                  1                        
791.499                  1                        
787.608                  1                        
792.094                  1                        
789.629                  1                        
794.297                  1                        
786.554                  1                        
782.229                  1                        
782.546                  1                        
780.808                  1                        
779.862                  1                        
775.642                  1                        
777.476                  1                        
782.297                  1                        
783.846                  1                        
780.819                  1                        
777.885                  1                        
773.577                  1                        
780.736                  1                        
774.599                  1                        
781.035                  1                        
791.199                  1                        
792.873                  1                        
792.891                  1                        
796.473                  1                        
796.256                  1                        
798.199                  1                        
800.909                  1                        
794.02                   1                        
794.807                  1                        
793.179                  1                        
791.874                  1                        
800.833                  1                        
793.582                  1                        
793.827                  1                        
792.928                  1                        
798.649                  1                        
800.17                   1                        
788.888                  1                        
786.22                   1                        
791.312                  1                        
792.119                  1                        
789.064                  1                        
784.9                    1                        
780.933                  1                        
778.912                  1                        
776.468                  1                        
776.603                  1                        
771.366                  1                        
777.147                  1                        
780.988                  1                        
775.202                  1                        
777.023                  1                        
769.578                  1                        
763.719                  1                        
758.914                  1                        
753.003                  1                        
749.913                  1                        
752.251                  1                        
748.507                  1                        
747.517                  1                        
746.171                  1                        
740.799                  1                        
738.57                   1                        
731.128                  1                        
735.706                  1                        
745.704                  1                        
749.62                   1                        
746.288                  1                        
756.724                  1                        
759.792                  1                        
753.989                  1                        
754.867                  1                        
748.685                  1                        
736.644                  1                        
741.184                  1                        
747.098                  1                        
754.146                  1                        
754.035                  1                        
760.458                  1                        
766.863                  1                        
766.067                  1                        
762.447                  1                        
758.236                  1                        
755.582                  1                        
761.493                  1                        
764.149                  1                        
764.713                  1                        
763.941                  1                        
766.879                  1                        
767.982                  1                        
753.394                  1                        
749.528                  1                        
752.397                  1                        
755.423                  1                        
765.767                  1                        
768.207                  1                        
766.76                   1                        
773.213                  1                        
775.533                  1                        
777.671                  1                        
770.13                   1                        
770.215                  1                        
773.386                  1                        
774.598                  1                        
770.581                  1                        
771.089                  1                        
767.827                  1                        
768.84                   1                        
764.037                  1                        
763.236                  1                        
764.206                  1                        
774.722                  1                        
775.477                  1                        
774.583                  1                        
769.397                  1                        
769.837                  1                        
775.297                  1                        
779.469                  1                        
771.415                  1                        
768.572                  1                        
771.258                  1                        
764.977                  1                        
768.883                  1                        
770.506                  1                        
773.455                  1                        
768.53                   1                        
770.779                  1                        
768.953                  1                        
762.188                  1                        
766.128                  1                        
773.314                  1                        
766.561                  1                        
762.242                  1                        
761.845                  1                        
768.249                  1                        
759.949                  1                        
766.773                  1                        
767.867                  1                        
774.409                  1                        
773.065                  1                        
764.371                  1                        
767.55                   1                        
757.149                  1                        
765.168                  1                        
761.852                  1                        
754.453                  1                        
753.84                   1                        
751.369                  1                        
754.858                  1                        
763.793                  1                        
763.222                  1                        
761.529                  1                        
763.298                  1                        
759.619                  1                        
752.098                  1                        
748.331                  1                        
759.469                  1                        
765.868                  1                        
763.692                  1                        
768.295                  1                        
761.316                  1                        
759.031                  1                        
760.943                  1                        
760.19                   1                        
762.031                  1                        
760.347                  1                        
768.828                  1                        
759.815                  1                        
767.428                  1                        
771.776                  1                        
776.926                  1                        
772.472                  1                        
780.554                  1                        
785.039                  1                        
782.112                  1                        
786.821                  1                        
775.455                  1                        
771.146                  1                        
774.307                  1                        
774.243                  1                        
768.727                  1                        
767.512                  1                        
767.933                  1                        
772.431                  1                        
780.218                  1                        
781.622                  1                        
786.13                   1                        
784.324                  1                        
782.796                  1                        
783.597                  1                        
786.516                  1                        
785.44                   1                        
784.755                  1                        
791.922                  1                        
795.05                   1                        
792.046                  1                        
790.749                  1                        
779.803                  1                        
766.237                  1                        
755.813                  1                        
757.159                  1                        
753.226                  1                        
750.201                  1                        
755.252                  1                        
742.839                  1                        
739.569                  1                        
748.716                  1                        
742.124                  1                        
739.576                  1                        
737.814                  1                        
744.164                  1                        
747.735                  1                        
743.254                  1                        
736.309                  1                        
729.27                   1                        
730.921                  1                        
729.347                  1                        
721.74                   1                        
716.627                  1                        
717.163                  1                        
717.337                  1                        
714.301                  1                        
711.014                  1                        
712.432                  1                        
711.944                  1                        
721.469                  1                        
720.315                  1                        
722.046                  1                        
726.316                  1                        
733.027                  1                        
724.76                   1                        
719.635                  1                        
708.647                  1                        
697.904                  1                        
705.798                  1                        
704.676                  1                        
709.238                  1                        
710.217                  1                        
714.201                  1                        
711.092                  1                        
720.468                  1                        
715.318                  1                        
718.601                  1                        
703.176                  1                        
702.171                  1                        
698.406                  1                        
699.462                  1                        
703.337                  1                        
701.049                  1                        
705.017                  1                        
696.789                  1                        
692.244                  1                        
694.604                  1                        
695.05                   1                        
691.026                  1                        
690.302                  1                        
689.153                  1                        
689.95                   1                        
682.409                  1                        
683.008                  1                        
689.11                   1                        
701.143                  1                        
705.031                  1                        
704.996                  1                        
712.239                  1                        
713.668                  1                        
712.125                  1                        
710.133                  1                        
699.843                  1                        
695.412                  1                        
700.723                  1                        
704.055                  1                        
708.326                  1                        
706.645                  1                        
707.563                  1                        
705.191                  1                        
702.674                  1                        
706.318                  1                        
700.168                  1                        
710.05                   1                        
714.329                  1                        
707.326                  1                        
719.181                  1                        
716.92                   1                        
724.183                  1                        
723.726                  1                        
717.874                  1                        
718.553                  1                        
710.413                  1                        
703.695                  1                        
705.823                  1                        
704.616                  1                        
704.32                   1                        
703.526                  1                        
701.76                   1                        
700.483                  1                        
696.372                  1                        
696.754                  1                        
697.845                  1                        
695.782                  1                        
693.04                   1                        
695.058                  1                        
694.275                  1                        
695.948                  1                        
697.836                  1                        
695.221                  1                        
705.071                  1                        
693.751                  1                        
698.809                  1                        
689.039                  1                        
686.795                  1                        
694.778                  1                        
685.496                  1                        
684.035                  1                        
688.516                  1                        
689.464                  1                        
692.968                  1                        
697.15                   1                        
699.902                  1                        
698.633                  1                        
698.254                  1                        
693.079                  1                        
692.213                  1                        
685.081                  1                        
682.192                  1                        
682.657                  1                        
677.926                  1                        
680.116                  1                        
684.34                   1                        
682.747                  1                        
678.659                  1                        
681.153                  1                        
683.3                    1                        
684.097                  1                        
693.018                  1                        
692.05                   1                        
690.17                   1                        
688.837                  1                        
689.453                  1                        
700.654                  1                        
698.825                  1                        
697.817                  1                        
697.844                  1                        
695.663                  1                        
694.756                  1                        
687.015                  1                        
692.542                  1                        
689.614                  1                        
689.466                  1                        
694.167                  1                        
691.313                  1                        
696.915                  1                        
698.909                  1                        
707.208                  1                        
697.057                  1                        
699.876                  1                        
698.937                  1                        
706.949                  1                        
707.391                  1                        
703.402                  1                        
693.731                  1                        
697.447                  1                        
691.506                  1                        
687.202                  1                        
688.278                  1                        
688.37                   1                        
694.955                  1                        
692.672                  1                        
697.258                  1                        
702.595                  1                        
704.631                  1                        
705.9                    1                        
705.327                  1                        
700.188                  1                        
699.394                  1                        
708.225                  1                        
706.331                  1                        
703.977                  1                        
696.61                   1                        
695.514                  1                        
697.365                  1                        
704.343                  1                        
707.377                  1                        
705.759                  1                        
712.291                  1                        
713.245                  1                        
713.083                  1                        
710.297                  1                        
719.969                  1                        
726.424                  1                        
727.1                    1                        
723.135                  1                        
718.851                  1                        
715.543                  1                        
721.121                  1                        
719.417                  1                        
719.236                  1                        
719.584                  1                        
727.321                  1                        
727.819                  1                        
725.041                  1                        
727.849                  1                        
725.808                  1                        
724.401                  1                        
723.177                  1                        
729.988                  1                        
734.23                   1                        
728.954                  1                        
731.286                  1                        
730.529                  1                        
728.821                  1                        
728.135                  1                        
723.512                  1                        
724.954                  1                        
724.305                  1                        
725.6                    1                        
720.126                  1                        
726.305                  1                        
731.451                  1                        
732.46                   1                        
739.533                  1                        
722.552                  1                        
715.129                  1                        
722.977                  1                        
723.942                  1                        
718.729                  1                        
717.739                  1                        
723.833                  1                        
724.09                   1                        
725.957                  1                        
724.336                  1                        
720.748                  1                        
723.334                  1                        
726.89                   1                        
733.401                  1                        
735.456                  1                        
746.732                  1                        
745.289                  1                        
757.029                  1                        
769.833                  1                        
773.305                  1                        
767.155                  1                        
783.399                  1                        
786.48                   1                        
785.694                  1                        
784.801                  1                        
792.633                  1                        
789.644                  1                        
787.427                  1                        
790.105                  1                        
799.26                   1                        
797.963                  1                        
791.972                  1                        
792.714                  1                        
789.181                  1                        
786.866                  1                        
801.89                   1                        
807.916                  1                        
810.945                  1                        
804.998                  1                        
810.379                  1                        
805.841                  1                        
810.006                  1                        
812.007                  1                        
810.636                  1                        
817.473                  1                        
812.019                  1                        
811.286                  1                        
810.902                  1                        
810.703                  1                        
816.252                  1                        
816.994                  1                        
820.078                  1                        
814.531                  1                        
812.624                  1                        
811.199                  1                        
818.5                    1                        
819.347                  1                        
825.866                  1                        
829.577                  1                        
828.74                   1                        
831.553                  1                        
833.646                  1                        
836.858                  1                        
843.646                  1                        
838.04                   1                        
838.946                  1                        
838.695                  1                        
840.051                  1                        
836.745                  1                        
835.074                  1                        
839.702                  1                        
849.369                  1                        
849.453                  1                        
850.224                  1                        
844.855                  1                        
844.988                  1                        
844.651                  1                        
849.799                  1                        
844.521                  1                        
839.347                  1                        
833.031                  1                        
833.885                  1                        
832.217                  1                        
826.503                  1                        
823.897                  1                        
816.517                  1                        
818.629                  1                        
811.411                  1                        
814.186                  1                        
810.314                  1                        
808.768                  1                        
814.675                  1                        
820.458                  1                        
828.226                  1                        
831.15                   1                        
837.446                  1                        
833.118                  1                        
831.724                  1                        
833.626                  1                        
828.13                   1                        
828.729                  1                        
823.399                  1                        
819.34                   1                        
822.23                   1                        
823.673                  1                        
822.55                   1                        
820.401                  1                        
818.855                  1                        
825.558                  1                        
830.912                  1                        
829.351                  1                        
821.021                  1                        
827.289                  1                        
822.139                  1                        
815.598                  1                        
818.716                  1                        
819.963                  1                        
814.077                  1                        
809.023                  1                        
813.494                  1                        
815.577                  1                        
813.747                  1                        
803.324                  1                        
799.128                  1                        
805.502                  1                        
802.908                  1                        
798.878                  1                        
793.374                  1                        
789.849                  1                        
790.465                  1                        
789.915                  1                        
795.512                  1                        
796.47                   1                        
783.86                   1                        
773.839                  1                        
772.037                  1                        
764.941                  1                        
756.684                  1                        
749.466                  1                        
743.076                  1                        
742.464                  1                        
732.664                  1                        
734.291                  1                        
734.771                  1                        
736.291                  1                        
