Configuration weight     Weight sign              
496.607                  1                        
502.144                  1                        
503.223                  1                        
498.967                  1                        
494.521                  1                        
485.912                  1                        
487.971                  1                        
483.997                  1                        
484.104                  1                        
482.247                  1                        
491.004                  1                        
495.898                  1                        
497.187                  1                        
499.549                  1                        
501.743                  1                        
491.825                  1                        
490.667                  1                        
494.126                  1                        
500.842                  1                        
505.343                  1                        
503.997                  1                        
493.758                  1                        
497.974                  1                        
493.598                  1                        
487.864                  1                        
488.932                  1                        
487.896                  1                        
498.259                  1                        
499.104                  1                        
501.545                  1                        
499.401                  1                        
504.449                  1                        
508.176                  1                        
507.178                  1                        
507.205                  1                        
507.745                  1                        
507.632                  1                        
508.667                  1                        
510.909                  1                        
512.049                  1                        
510.691                  1                        
507.704                  1                        
503.535                  1                        
500.639                  1                        
502.951                  1                        
503.036                  1                        
494.217                  1                        
499.284                  1                        
498.177                  1                        
500.038                  1                        
488.296                  1                        
487.5                    1                        
488.19                   1                        
493.791                  1                        
492.16                   1                        
488.998                  1                        
488.132                  1                        
487.243                  1                        
489.311                  1                        
489.977                  1                        
488.746                  1                        
495.625                  1                        
496.394                  1                        
505.271                  1                        
513.414                  1                        
508.415                  1                        
504.251                  1                        
502.961                  1                        
508.702                  1                        
510.464                  1                        
512.64                   1                        
519.377                  1                        
523.173                  1                        
534.627                  1                        
537.589                  1                        
530.347                  1                        
524.371                  1                        
522.655                  1                        
523.429                  1                        
522.099                  1                        
521.422                  1                        
526.778                  1                        
521.057                  1                        
509.336                  1                        
511.877                  1                        
514.312                  1                        
519.288                  1                        
520.161                  1                        
520.52                   1                        
523.246                  1                        
517.812                  1                        
522.652                  1                        
524.103                  1                        
521.8                    1                        
532.684                  1                        
535.419                  1                        
532.205                  1                        
524.364                  1                        
525.488                  1                        
532.003                  1                        
526.122                  1                        
523.637                  1                        
528.995                  1                        
535.992                  1                        
541.043                  1                        
534.49                   1                        
538.591                  1                        
546.439                  1                        
544.248                  1                        
542.232                  1                        
544.5                    1                        
547.339                  1                        
552.084                  1                        
556.898                  1                        
555.707                  1                        
557.546                  1                        
556.965                  1                        
557.861                  1                        
560.392                  1                        
557.035                  1                        
557.675                  1                        
557.785                  1                        
549.162                  1                        
551.274                  1                        
559.15                   1                        
558.607                  1                        
557.535                  1                        
557.015                  1                        
557.815                  1                        
564.591                  1                        
554.736                  1                        
550.034                  1                        
544.244                  1                        
544.439                  1                        
546.175                  1                        
551.566                  1                        
550.286                  1                        
549.697                  1                        
546.543                  1                        
540.229                  1                        
529.988                  1                        
523.582                  1                        
526.88                   1                        
527.522                  1                        
528.738                  1                        
529.3                    1                        
522.624                  1                        
521.698                  1                        
517.21                   1                        
512.288                  1                        
516.335                  1                        
515.769                  1                        
511.022                  1                        
509.894                  1                        
513.386                  1                        
513.978                  1                        
511.772                  1                        
502.949                  1                        
497.235                  1                        
499.239                  1                        
507.752                  1                        
506.588                  1                        
504.826                  1                        
506.682                  1                        
501.253                  1                        
506.104                  1                        
511.031                  1                        
511.22                   1                        
512.853                  1                        
512.583                  1                        
518.822                  1                        
520.397                  1                        
522.138                  1                        
529.848                  1                        
523.272                  1                        
531.82                   1                        
533.934                  1                        
537.235                  1                        
525.086                  1                        
529.517                  1                        
528.493                  1                        
527.167                  1                        
529.589                  1                        
531.713                  1                        
527.968                  1                        
531.575                  1                        
533.476                  1                        
534.917                  1                        
540.433                  1                        
548.601                  1                        
545.662                  1                        
542.865                  1                        
538.034                  1                        
532.757                  1                        
533.413                  1                        
531.363                  1                        
537.205                  1                        
539.055                  1                        
537.245                  1                        
543.646                  1                        
555.244                  1                        
550.94                   1                        
550.667                  1                        
558.592                  1                        
557.336                  1                        
560.069                  1                        
553.572                  1                        
553.434                  1                        
549.475                  1                        
551.366                  1                        
562.844                  1                        
553.435                  1                        
545.629                  1                        
547.082                  1                        
537.242                  1                        
537.19                   1                        
542.681                  1                        
551.892                  1                        
550.007                  1                        
551.878                  1                        
554.177                  1                        
548.85                   1                        
549.719                  1                        
548.142                  1                        
542.275                  1                        
548.697                  1                        
546.751                  1                        
545.602                  1                        
546.546                  1                        
544.747                  1                        
542.959                  1                        
546.026                  1                        
545.086                  1                        
537.659                  1                        
544.136                  1                        
545.663                  1                        
540.398                  1                        
546.167                  1                        
542.429                  1                        
542.89                   1                        
545.799                  1                        
548.767                  1                        
558.039                  1                        
549.801                  1                        
555.34                   1                        
560.318                  1                        
558.175                  1                        
557.059                  1                        
555.195                  1                        
553.438                  1                        
553.384                  1                        
552.75                   1                        
551.852                  1                        
551.936                  1                        
549.047                  1                        
546.992                  1                        
544.636                  1                        
542.409                  1                        
547.765                  1                        
551.007                  1                        
548.412                  1                        
548.202                  1                        
549.069                  1                        
547                      1                        
545.843                  1                        
552.586                  1                        
548.913                  1                        
550.709                  1                        
559.8                    1                        
562.717                  1                        
563.045                  1                        
566.292                  1                        
568.898                  1                        
581.723                  1                        
583.66                   1                        
581.283                  1                        
581.641                  1                        
584.15                   1                        
587.349                  1                        
591.255                  1                        
590.001                  1                        
592.064                  1                        
591.969                  1                        
592.334                  1                        
590.248                  1                        
592.068                  1                        
589.533                  1                        
588.746                  1                        
594.428                  1                        
590.709                  1                        
594.373                  1                        
589.558                  1                        
587.061                  1                        
582.051                  1                        
584.551                  1                        
583.55                   1                        
587.312                  1                        
584.866                  1                        
591.11                   1                        
593.584                  1                        
599.371                  1                        
594.364                  1                        
592.436                  1                        
582.992                  1                        
580.773                  1                        
584.504                  1                        
588.035                  1                        
582.809                  1                        
577.58                   1                        
576.155                  1                        
577.568                  1                        
573.125                  1                        
572.188                  1                        
570.769                  1                        
571.449                  1                        
568.707                  1                        
564.082                  1                        
562.528                  1                        
563.099                  1                        
565.874                  1                        
563.427                  1                        
567.396                  1                        
565.183                  1                        
561.156                  1                        
553.398                  1                        
549.705                  1                        
552.322                  1                        
552.068                  1                        
553.701                  1                        
555.813                  1                        
557.147                  1                        
557.534                  1                        
560.451                  1                        
552.151                  1                        
553.786                  1                        
555.3                    1                        
550.745                  1                        
554.213                  1                        
545.442                  1                        
547.092                  1                        
551.085                  1                        
550.124                  1                        
553.511                  1                        
552.897                  1                        
553.569                  1                        
555                      1                        
558.131                  1                        
550.149                  1                        
548.972                  1                        
552.072                  1                        
551.885                  1                        
550.788                  1                        
555.455                  1                        
555.29                   1                        
551.821                  1                        
553.121                  1                        
552.738                  1                        
557.509                  1                        
559.208                  1                        
549.296                  1                        
549.426                  1                        
552.336                  1                        
546.238                  1                        
540.228                  1                        
535.146                  1                        
541.004                  1                        
545.589                  1                        
541.326                  1                        
542.082                  1                        
547.246                  1                        
547.04                   1                        
543.164                  1                        
542.922                  1                        
543.526                  1                        
542.779                  1                        
547.061                  1                        
556.198                  1                        
564.985                  1                        
568.366                  1                        
569.598                  1                        
573.634                  1                        
569.079                  1                        
570.898                  1                        
572.752                  1                        
578.163                  1                        
580.989                  1                        
580.281                  1                        
578.17                   1                        
577.764                  1                        
572.513                  1                        
570.852                  1                        
573.483                  1                        
575.85                   1                        
571.173                  1                        
564.39                   1                        
568.201                  1                        
568.076                  1                        
570.932                  1                        
569.545                  1                        
570.774                  1                        
572.675                  1                        
566.813                  1                        
576.488                  1                        
573.395                  1                        
574.359                  1                        
575.075                  1                        
575.722                  1                        
571.268                  1                        
565.859                  1                        
567.722                  1                        
569.858                  1                        
569.104                  1                        
568.189                  1                        
564.356                  1                        
565.228                  1                        
569.913                  1                        
570.598                  1                        
576.354                  1                        
573.998                  1                        
573.107                  1                        
574.473                  1                        
574.194                  1                        
572.334                  1                        
582.268                  1                        
580.482                  1                        
584.187                  1                        
583.102                  1                        
580.483                  1                        
588.938                  1                        
586.942                  1                        
591.849                  1                        
596.038                  1                        
591.225                  1                        
596.567                  1                        
595.532                  1                        
597.415                  1                        
596.143                  1                        
594.992                  1                        
595.223                  1                        
584.894                  1                        
588.443                  1                        
591.268                  1                        
584.686                  1                        
591.795                  1                        
593.004                  1                        
591.465                  1                        
585.613                  1                        
578.584                  1                        
587.148                  1                        
578.33                   1                        
579.596                  1                        
578.875                  1                        
581.231                  1                        
584.152                  1                        
591.395                  1                        
589.737                  1                        
586.104                  1                        
582.694                  1                        
581.711                  1                        
584.718                  1                        
579.774                  1                        
580.754                  1                        
574.038                  1                        
572.245                  1                        
573.905                  1                        
580.191                  1                        
584.805                  1                        
591.127                  1                        
591.5                    1                        
588.513                  1                        
590.487                  1                        
581.867                  1                        
585.877                  1                        
585.807                  1                        
581.997                  1                        
579.305                  1                        
577.589                  1                        
579.255                  1                        
583.772                  1                        
582.94                   1                        
583.408                  1                        
583.749                  1                        
585.302                  1                        
588.457                  1                        
588.531                  1                        
589.773                  1                        
583.226                  1                        
583.261                  1                        
582.358                  1                        
580.988                  1                        
580.177                  1                        
581.224                  1                        
580.568                  1                        
583.514                  1                        
581.678                  1                        
581.119                  1                        
574.529                  1                        
564.245                  1                        
563.025                  1                        
568.687                  1                        
561.999                  1                        
572.177                  1                        
572.577                  1                        
573.369                  1                        
574.898                  1                        
566.56                   1                        
562.362                  1                        
569.002                  1                        
572.587                  1                        
572.352                  1                        
571.711                  1                        
566.48                   1                        
560.856                  1                        
564.589                  1                        
567.902                  1                        
563.438                  1                        
556.737                  1                        
548.641                  1                        
544.77                   1                        
547.682                  1                        
544.174                  1                        
547.704                  1                        
536.718                  1                        
540.183                  1                        
545.6                    1                        
547.491                  1                        
549.925                  1                        
551.458                  1                        
554.846                  1                        
552.914                  1                        
553.802                  1                        
555.774                  1                        
554                      1                        
562.832                  1                        
560.745                  1                        
560.458                  1                        
558.052                  1                        
554.5                    1                        
551.118                  1                        
551.471                  1                        
548.81                   1                        
544.323                  1                        
549.139                  1                        
542.922                  1                        
546.649                  1                        
541.522                  1                        
539.123                  1                        
537.656                  1                        
540.565                  1                        
536.144                  1                        
535.266                  1                        
529.759                  1                        
531.187                  1                        
530.445                  1                        
530.26                   1                        
538.964                  1                        
542.304                  1                        
538.992                  1                        
541.335                  1                        
553.709                  1                        
550.249                  1                        
551.919                  1                        
546.613                  1                        
548.683                  1                        
557.379                  1                        
561.627                  1                        
569.627                  1                        
572.673                  1                        
579.188                  1                        
581.788                  1                        
584.783                  1                        
578.718                  1                        
577.745                  1                        
576.373                  1                        
574.75                   1                        
576.563                  1                        
576.688                  1                        
584.446                  1                        
580.359                  1                        
582.58                   1                        
593.316                  1                        
596.168                  1                        
602.719                  1                        
604.115                  1                        
603.225                  1                        
599.992                  1                        
592.961                  1                        
590.518                  1                        
586.522                  1                        
588.541                  1                        
590.934                  1                        
596.012                  1                        
590.592                  1                        
598.889                  1                        
590.827                  1                        
591.38                   1                        
589.547                  1                        
590.666                  1                        
587.882                  1                        
589.246                  1                        
588.543                  1                        
588.107                  1                        
591.145                  1                        
594.343                  1                        
598.747                  1                        
600.218                  1                        
601.178                  1                        
605.834                  1                        
601.838                  1                        
601.946                  1                        
605.335                  1                        
615.29                   1                        
612.063                  1                        
609.103                  1                        
610.067                  1                        
607.797                  1                        
611.829                  1                        
619.541                  1                        
619.88                   1                        
623.726                  1                        
625.087                  1                        
628.425                  1                        
624.783                  1                        
620.653                  1                        
616.191                  1                        
615.154                  1                        
619.698                  1                        
620.029                  1                        
620.947                  1                        
618.941                  1                        
619.371                  1                        
621.373                  1                        
619.616                  1                        
621.551                  1                        
617.989                  1                        
621.104                  1                        
625.959                  1                        
631.497                  1                        
638.772                  1                        
634.423                  1                        
636.425                  1                        
633.003                  1                        
637.87                   1                        
635.713                  1                        
626.742                  1                        
626.47                   1                        
631.233                  1                        
634.096                  1                        
633.284                  1                        
639.362                  1                        
632.154                  1                        
628.492                  1                        
630.118                  1                        
618.343                  1                        
622.226                  1                        
623.512                  1                        
624.087                  1                        
621.941                  1                        
616.393                  1                        
617.844                  1                        
615.558                  1                        
618.676                  1                        
617.318                  1                        
622.172                  1                        
620.949                  1                        
615.436                  1                        
623.31                   1                        
616.137                  1                        
620.452                  1                        
626.148                  1                        
619.612                  1                        
620.317                  1                        
625.324                  1                        
618.394                  1                        
621.024                  1                        
618.019                  1                        
615.981                  1                        
613.925                  1                        
613.419                  1                        
608.202                  1                        
599.463                  1                        
605.362                  1                        
613.808                  1                        
608.608                  1                        
603.685                  1                        
599.763                  1                        
600.408                  1                        
598.083                  1                        
593.925                  1                        
597.506                  1                        
593.088                  1                        
594.928                  1                        
596.466                  1                        
595.767                  1                        
597.587                  1                        
596.175                  1                        
593.795                  1                        
591.501                  1                        
587.393                  1                        
583.697                  1                        
582.315                  1                        
586.517                  1                        
589.125                  1                        
588.884                  1                        
593.157                  1                        
586.7                    1                        
582.163                  1                        
587.831                  1                        
591.79                   1                        
595.802                  1                        
590.523                  1                        
587.152                  1                        
579.374                  1                        
588.497                  1                        
595.741                  1                        
598.797                  1                        
606.771                  1                        
612.06                   1                        
612.345                  1                        
611.514                  1                        
607.582                  1                        
610.327                  1                        
620.817                  1                        
618.724                  1                        
615.094                  1                        
619.335                  1                        
617.095                  1                        
619.127                  1                        
618.449                  1                        
611.144                  1                        
607.367                  1                        
607.917                  1                        
607.547                  1                        
606.035                  1                        
614.926                  1                        
618.907                  1                        
614.195                  1                        
613.325                  1                        
613.414                  1                        
611.354                  1                        
608.944                  1                        
603.587                  1                        
610.226                  1                        
612.102                  1                        
614.892                  1                        
612.543                  1                        
613.595                  1                        
602.538                  1                        
599.43                   1                        
603.031                  1                        
605.824                  1                        
598.805                  1                        
600.024                  1                        
602.012                  1                        
600.069                  1                        
602.701                  1                        
598.054                  1                        
598.031                  1                        
597.418                  1                        
599.281                  1                        
596.68                   1                        
595.436                  1                        
592.596                  1                        
588.941                  1                        
587.869                  1                        
585.064                  1                        
579.297                  1                        
567.754                  1                        
567.318                  1                        
564.091                  1                        
564.191                  1                        
572.273                  1                        
571.358                  1                        
572.302                  1                        
573.49                   1                        
579.437                  1                        
578.651                  1                        
577.989                  1                        
586.685                  1                        
588.847                  1                        
581.631                  1                        
576.902                  1                        
578.085                  1                        
582.269                  1                        
585.381                  1                        
595.697                  1                        
605.864                  1                        
601.993                  1                        
604.004                  1                        
593.923                  1                        
602.163                  1                        
597.288                  1                        
597.315                  1                        
604.6                    1                        
602.394                  1                        
602.426                  1                        
601.948                  1                        
596.114                  1                        
597.807                  1                        
599.727                  1                        
607.323                  1                        
599.512                  1                        
593.999                  1                        
597.11                   1                        
603.303                  1                        
599.516                  1                        
591.179                  1                        
588.021                  1                        
590.67                   1                        
584.962                  1                        
586.794                  1                        
581.543                  1                        
578.352                  1                        
576.731                  1                        
577.028                  1                        
581.61                   1                        
586.001                  1                        
585.464                  1                        
588.988                  1                        
590.686                  1                        
587.004                  1                        
585.161                  1                        
574.852                  1                        
580.181                  1                        
576.337                  1                        
582.473                  1                        
589.369                  1                        
588.062                  1                        
588.347                  1                        
588.5                    1                        
597.27                   1                        
599.825                  1                        
606.103                  1                        
607.708                  1                        
599.17                   1                        
586.953                  1                        
583.862                  1                        
587.284                  1                        
582.481                  1                        
577.118                  1                        
581.756                  1                        
584.383                  1                        
575.661                  1                        
568.518                  1                        
567.184                  1                        
561.999                  1                        
561.638                  1                        
560.748                  1                        
562.184                  1                        
562.48                   1                        
565.195                  1                        
559.472                  1                        
551.977                  1                        
547.827                  1                        
542.845                  1                        
544.578                  1                        
540.797                  1                        
538.699                  1                        
530.233                  1                        
532.488                  1                        
532.143                  1                        
527.733                  1                        
535.726                  1                        
542.63                   1                        
538.368                  1                        
533.876                  1                        
538.812                  1                        
544.935                  1                        
554.013                  1                        
553.513                  1                        
547.027                  1                        
557.976                  1                        
552.324                  1                        
547.498                  1                        
549.869                  1                        
551.275                  1                        
550.141                  1                        
549.221                  1                        
545.317                  1                        
550.439                  1                        
550.673                  1                        
552.833                  1                        
560.981                  1                        
