Electron density <n>     Double occupancy <n+ n-> 
1.001874431              0.1384235457             
1.000348075              0.1344827613             
1.348179124              0.387655555              
1.498483138              0.498879307              
1.479836217              0.486690473              
1.497492527              0.4985348852             
1.408105453              0.4359135463             
1.499988834              0.4999922921             
1.282256201              0.3464586471             
1.000381749              0.1364384031             
1.000099891              0.1270364064             
1.002500336              0.1356411591             
1.0039491                0.1392103702             
1.001222742              0.1433148225             
1.011912749              0.1442610339             
1.114456516              0.2446354531             
1.03447438               0.167686741              
1.391686661              0.4218137747             
1.499937123              0.499959338              
1.482088074              0.4870605508             
1.470750155              0.4786173813             
1.499373741              0.4995127837             
1.498727795              0.499130205              
1.497901254              0.4985881762             
1.490559361              0.4933006166             
1.497527983              0.4981601712             
1.486301254              0.4904074045             
1.482078818              0.4870068858             
1.493195494              0.494601621              
1.487998374              0.4914974441             
1.366498921              0.3920056015             
1.113922857              0.2141879542             
1.105459351              0.2132625617             
1.474346808              0.481589516              
1.323187099              0.3747195938             
1.499344921              0.4995258424             
1.38918277               0.4179096367             
1.487663567              0.4916816327             
1.46746296               0.4765035172             

