Configuration weight     Weight sign              
16.695                   1                        
14.8902                  1                        
15.8391                  1                        
15.8391                  1                        
14.6198                  1                        
15.8518                  1                        
15.8518                  1                        
15.8518                  1                        
14.6839                  1                        
14.6839                  1                        
14.6839                  1                        
14.6839                  1                        
15.8714                  1                        
14.8749                  1                        
15.8215                  1                        
14.3933                  1                        
15.6117                  1                        
14.8317                  1                        
16.2397                  1                        
16.2397                  1                        
16.2397                  1                        
15.0549                  1                        
15.0549                  1                        
14.1846                  1                        
14.1846                  1                        
14.1846                  1                        
14.1846                  1                        
15.335                   1                        
16.6367                  1                        
16.6367                  1                        
16.6367                  1                        
16.6367                  1                        
15.4268                  1                        
14.8027                  1                        
15.4836                  1                        
16.7258                  1                        
16.7258                  1                        
15.4021                  1                        
15.4021                  1                        
13.6382                  1                        
14.588                   1                        
15.8292                  1                        
15.8292                  1                        
15.8292                  1                        
16.0773                  1                        
16.0773                  1                        
17.1539                  1                        
18.3155                  1                        
18.3155                  1                        
19.5234                  1                        
18.3411                  1                        
18.3411                  1                        
18.3411                  1                        
18.1862                  1                        
19.6072                  1                        
19.6134                  1                        
19.6134                  1                        
18.4322                  1                        
19.6467                  1                        
19.6467                  1                        
19.6467                  1                        
19.6467                  1                        
20.9716                  1                        
19.6747                  1                        
19.6747                  1                        
19.5462                  1                        
19.5462                  1                        
19.5462                  1                        
19.5462                  1                        
18.4629                  1                        
19.1747                  1                        
19.1747                  1                        
18.5317                  1                        
19.0167                  1                        
18.2798                  1                        
18.8022                  1                        
18.8022                  1                        
18.5389                  1                        
18.5389                  1                        
18.5389                  1                        
19.1821                  1                        
19.1821                  1                        
19.1821                  1                        
19.1821                  1                        
19.1821                  1                        
20.1036                  1                        
20.1036                  1                        
19.4716                  1                        
19.4716                  1                        
18.6881                  1                        
18.6881                  1                        
18.6881                  1                        
17.9848                  1                        
17.9848                  1                        
17.5837                  1                        
18.2267                  1                        
19.4121                  1                        
19.4121                  1                        
19.4121                  1                        
19.0808                  1                        
18.6595                  1                        
20.1291                  1                        
18.948                   1                        
18.948                   1                        
18.948                   1                        
18.948                   1                        
18.948                   1                        
17.7223                  1                        
17.7223                  1                        
17.7223                  1                        
17.7223                  1                        
18.3752                  1                        
18.3752                  1                        
17.0849                  1                        
15.9634                  1                        
15.6537                  1                        
15.6537                  1                        
15.6537                  1                        
16.6547                  1                        
15.5103                  1                        
15.2456                  1                        
15.1027                  1                        
15.1027                  1                        
13.9945                  1                        
15.1727                  1                        
13.8834                  1                        
13.8834                  1                        
13.8834                  1                        
13.8834                  1                        
13.8834                  1                        
15.0126                  1                        
13.8704                  1                        
13.4727                  1                        
14.1312                  1                        
14.1312                  1                        
14.2586                  1                        
14.9833                  1                        
14.9833                  1                        
15.1964                  1                        
15.1964                  1                        
15.8286                  1                        
16.7892                  1                        
16.7892                  1                        
17.4411                  1                        
17.4411                  1                        
17.4411                  1                        
17.4411                  1                        
17.4411                  1                        
16.1644                  1                        
15.0124                  1                        
15.0124                  1                        
15.8621                  1                        
17.052                   1                        
17.052                   1                        
15.8263                  1                        
15.8263                  1                        
14.7942                  1                        
14.7942                  1                        
15.8025                  1                        
15.8025                  1                        
13.7091                  1                        
13.4403                  1                        
15.1852                  1                        
16.5093                  1                        
16.5093                  1                        
16.5093                  1                        
16.5093                  1                        
16.5093                  1                        
16.5093                  1                        
16.5093                  1                        
16.5093                  1                        
15.198                   1                        
15.198                   1                        
15.198                   1                        
15.7937                  1                        
14.0919                  1                        
13.9837                  1                        
13.9837                  1                        
13.1573                  1                        
13.1573                  1                        
11.9294                  1                        
10.486                   1                        
11.0768                  1                        
11.0768                  1                        
12.9004                  1                        
12.9004                  1                        
11.6698                  1                        
11.9254                  1                        
11.9254                  1                        
13.5494                  1                        
13.5494                  1                        
12.7766                  1                        
13.2944                  1                        
13.2944                  1                        
13.5097                  1                        
13.6659                  1                        
14.7844                  1                        
14.7844                  1                        
15.589                   1                        
15.589                   1                        
15.5232                  1                        
16.9657                  1                        
18.1285                  1                        
19.3526                  1                        
20.655                   1                        
18.8929                  1                        
20.0309                  1                        
19.0646                  1                        
19.8444                  1                        
20.9119                  1                        
20.9119                  1                        
20.9119                  1                        
20.9251                  1                        
22.0308                  1                        
22.0308                  1                        
22.0308                  1                        
20.0202                  1                        
20.1131                  1                        
20.1131                  1                        
20.5999                  1                        
20.5999                  1                        
20.5999                  1                        
20.5999                  1                        
21.7502                  1                        
19.7694                  1                        
19.7514                  1                        
19.7514                  1                        
20.5128                  1                        
20.5128                  1                        
20.0118                  1                        
20.0118                  1                        
18.974                   1                        
20.1369                  1                        
20.1369                  1                        
20.1369                  1                        
19.5599                  1                        
19.9482                  1                        
19.9482                  1                        
20.9501                  1                        
22.1236                  1                        
21.4514                  1                        
22.5404                  1                        
22.5404                  1                        
23.8437                  1                        
21.9174                  1                        
21.9174                  1                        
20.9837                  1                        
20.66                    1                        
20.66                    1                        
20.66                    1                        
20.0985                  1                        
20.0985                  1                        
20.0985                  1                        
19.0539                  1                        
18.0095                  1                        
17.0021                  1                        
17.0021                  1                        
18.2496                  1                        
17.0264                  1                        
17.0264                  1                        
15.5096                  1                        
15.8207                  1                        
15.8207                  1                        
16.9425                  1                        
18.1368                  1                        
18.1368                  1                        
16.7776                  1                        
18.053                   1                        
18.053                   1                        
16.9734                  1                        
16.9734                  1                        
15.9275                  1                        
15.4798                  1                        
15.4798                  1                        
16.1127                  1                        
15.7535                  1                        
16.7709                  1                        
16.7709                  1                        
16.7709                  1                        
16.9645                  1                        
16.9645                  1                        
15.6702                  1                        
15.6702                  1                        
15.6702                  1                        
15.6702                  1                        
15.6702                  1                        
15.6702                  1                        
15.6702                  1                        
16.912                   1                        
15.9824                  1                        
15.9824                  1                        
16.9527                  1                        
18.1587                  1                        
17.1064                  1                        
18.1307                  1                        
16.5099                  1                        
16.4328                  1                        
17.249                   1                        
17.249                   1                        
17.249                   1                        
17.249                   1                        
16.4914                  1                        
16.4914                  1                        
17.7082                  1                        
17.7082                  1                        
16.6581                  1                        
17.6547                  1                        
16.5388                  1                        
17.7004                  1                        
16.4922                  1                        
15.8099                  1                        
17.3964                  1                        
17.3964                  1                        
17.3964                  1                        
19.6764                  1                        
17.394                   1                        
16.2485                  1                        
15.649                   1                        
15.0585                  1                        
16.0113                  1                        
14.766                   1                        
13.0722                  1                        
12.6707                  1                        
13.5005                  1                        
15.5944                  1                        
14.4627                  1                        
15.0588                  1                        
15.0588                  1                        
13.276                   1                        
13.2252                  1                        
13.2252                  1                        
14.3062                  1                        
14.3062                  1                        
12.8809                  1                        
12.8809                  1                        
14.3361                  1                        
13.0964                  1                        
12.1549                  1                        
13.1064                  1                        
13.1064                  1                        
13.1064                  1                        
13.6779                  1                        
13.6779                  1                        
15.4425                  1                        
14.2621                  1                        
14.2565                  1                        
14.2565                  1                        
14.2565                  1                        
13.7216                  1                        
14.0971                  1                        
14.0971                  1                        
14.0971                  1                        
14.0971                  1                        
15.2568                  1                        
16.4835                  1                        
16.4835                  1                        
15.4128                  1                        
16.5158                  1                        
15.4547                  1                        
15.3625                  1                        
14.4417                  1                        
14.4417                  1                        
14.4417                  1                        
14.2628                  1                        
13.4623                  1                        
13.4623                  1                        
14.4252                  1                        
14.4252                  1                        
14.4252                  1                        
15.2484                  1                        
16.2382                  1                        
17.2505                  1                        
17.2505                  1                        
17.9318                  1                        
18.6907                  1                        
18.6907                  1                        
18.7219                  1                        
20.3354                  1                        
20.3354                  1                        
21.573                   1                        
21.573                   1                        
20.3507                  1                        
20.3507                  1                        
20.3507                  1                        
19.6506                  1                        
19.6506                  1                        
19.6506                  1                        
18.8385                  1                        
18.8385                  1                        
18.8385                  1                        
18.8385                  1                        
18.8385                  1                        
19.0755                  1                        
20.1031                  1                        
19.6083                  1                        
19.3191                  1                        
20.4116                  1                        
20.4116                  1                        
22.3362                  1                        
21.0424                  1                        
19.944                   1                        
21.1202                  1                        
19.8212                  1                        
17.9544                  1                        
17.1821                  1                        
16.5882                  1                        
15.7837                  1                        
15.0562                  1                        
15.7946                  1                        
15.7946                  1                        
15.7946                  1                        
15.6788                  1                        
17.4703                  1                        
16.5266                  1                        
18.3357                  1                        
18.3357                  1                        
19.6308                  1                        
18.4523                  1                        
19.5581                  1                        
18.753                   1                        
19.7252                  1                        
19.7252                  1                        
18.5365                  1                        
17.5326                  1                        
17.6447                  1                        
18.009                   1                        
16.8187                  1                        
16.8187                  1                        
16.2961                  1                        
16.2961                  1                        
16.2961                  1                        
15.071                   1                        
14.5292                  1                        
14.8281                  1                        
16.9385                  1                        
15.6863                  1                        
14.9175                  1                        
15.4751                  1                        
16.246                   1                        
18.1626                  1                        
19.4928                  1                        
19.4928                  1                        
19.4928                  1                        
18.2709                  1                        
18.2709                  1                        
18.2709                  1                        
18.2709                  1                        
18.7888                  1                        
18.7888                  1                        
18.7888                  1                        
19.9573                  1                        
19.9573                  1                        
19.3789                  1                        
19.3789                  1                        
20.5313                  1                        
20.5313                  1                        
21.7666                  1                        
21.7666                  1                        
20.5563                  1                        
19.5761                  1                        
19.5761                  1                        
19.5761                  1                        
20.7165                  1                        
20.7165                  1                        
20.7165                  1                        
21.0282                  1                        
21.0282                  1                        
22.0628                  1                        
22.0871                  1                        
20.9692                  1                        
21.7489                  1                        
21.7489                  1                        
21.7489                  1                        
20.4632                  1                        
20.4632                  1                        
21.6215                  1                        
21.6215                  1                        
21.6215                  1                        
21.6215                  1                        
22.0843                  1                        
22.0843                  1                        
22.0843                  1                        
22.1195                  1                        
22.1195                  1                        
22.1195                  1                        
22.1195                  1                        
22.1195                  1                        
20.9269                  1                        
22.1469                  1                        
19.9738                  1                        
19.0533                  1                        
19.3873                  1                        
19.3873                  1                        
18.6518                  1                        
17.9903                  1                        
18.9645                  1                        
17.738                   1                        
17.738                   1                        
17.738                   1                        
17.738                   1                        
16.2899                  1                        
16.2899                  1                        
16.2899                  1                        
16.7813                  1                        
17.9037                  1                        
17.9037                  1                        
17.9037                  1                        
17.9037                  1                        
17.9037                  1                        
18.8024                  1                        
19.9949                  1                        
21.3163                  1                        
21.3163                  1                        
19.3752                  1                        
19.3752                  1                        
18.3114                  1                        
18.7334                  1                        
19.0909                  1                        
18.5865                  1                        
18.8188                  1                        
19.8061                  1                        
19.3827                  1                        
19.3827                  1                        
18.3269                  1                        
17.7236                  1                        
17.7236                  1                        
17.7236                  1                        
17.7236                  1                        
17.7236                  1                        
18.9417                  1                        
18.9417                  1                        
17.0963                  1                        
16.8829                  1                        
16.8829                  1                        
16.2287                  1                        
16.4167                  1                        
17.5947                  1                        
18.5701                  1                        
20.7967                  1                        
20.7967                  1                        
20.7967                  1                        
20.7967                  1                        
20.7967                  1                        
21.4394                  1                        
21.1271                  1                        
21.5696                  1                        
20.6913                  1                        
20.8237                  1                        
21.1325                  1                        
22.17                    1                        
23.4538                  1                        
22.2197                  1                        
23.453                   1                        
23.453                   1                        
23.453                   1                        
24.6995                  1                        
26.0319                  1                        
26.0319                  1                        
23.746                   1                        
22.7468                  1                        
22.7468                  1                        
20.8728                  1                        
20.3646                  1                        
20.3646                  1                        
20.7121                  1                        
20.7121                  1                        
21.4863                  1                        
20.2974                  1                        
20.2974                  1                        
21.5624                  1                        
20.3685                  1                        
20.3997                  1                        
21.6091                  1                        
21.6091                  1                        
21.6091                  1                        
19.516                   1                        
19.516                   1                        
19.516                   1                        
19.516                   1                        
19.516                   1                        
20.6328                  1                        
20.6328                  1                        
20.6328                  1                        
19.4174                  1                        
20.6037                  1                        
19.4895                  1                        
19.4895                  1                        
19.9405                  1                        
19.3835                  1                        
20.2086                  1                        
20.2086                  1                        
18.0984                  1                        
17.6519                  1                        
18.0202                  1                        
18.2408                  1                        
19.2363                  1                        
19.2363                  1                        
20.5969                  1                        
21.858                   1                        
21.858                   1                        
21.858                   1                        
22.4214                  1                        
22.4214                  1                        
21.315                   1                        
22.3477                  1                        
23.6023                  1                        
23.6023                  1                        
23.6023                  1                        
24.2054                  1                        
24.2054                  1                        
22.3562                  1                        
22.1897                  1                        
22.1897                  1                        
22.1897                  1                        
22.1897                  1                        
22.1897                  1                        
23.4084                  1                        
23.4084                  1                        
23.4084                  1                        
23.7808                  1                        
22.7384                  1                        
22.7384                  1                        
22.7384                  1                        
22.7384                  1                        
22.7384                  1                        
22.7384                  1                        
21.553                   1                        
21.553                   1                        
22.5026                  1                        
21.2671                  1                        
20.1535                  1                        
19.5194                  1                        
21.3804                  1                        
20.1803                  1                        
20.1803                  1                        
19.2393                  1                        
19.7958                  1                        
19.7958                  1                        
21.8949                  1                        
20.6995                  1                        
20.7639                  1                        
20.1086                  1                        
20.5566                  1                        
20.5566                  1                        
21.6549                  1                        
22.8609                  1                        
24.1828                  1                        
22.8779                  1                        
22.8779                  1                        
22.3891                  1                        
22.3891                  1                        
22.3891                  1                        
22.3891                  1                        
23.7121                  1                        
23.7121                  1                        
23.7121                  1                        
23.7121                  1                        
23.7121                  1                        
22.3956                  1                        
21.2636                  1                        
21.0424                  1                        
22.0411                  1                        
23.2438                  1                        
22.3737                  1                        
23.0516                  1                        
23.0516                  1                        
23.0516                  1                        
24.9611                  1                        
23.6533                  1                        
22.4503                  1                        
21.4375                  1                        
21.4375                  1                        
19.942                   1                        
19.942                   1                        
18.7574                  1                        
18.7574                  1                        
17.6277                  1                        
17.8509                  1                        
17.8509                  1                        
17.8509                  1                        
19.4989                  1                        
19.4989                  1                        
20.654                   1                        
20.654                   1                        
20.5599                  1                        
21.7274                  1                        
21.7274                  1                        
21.7274                  1                        
20.6754                  1                        
21.0223                  1                        
22.2609                  1                        
22.2609                  1                        
22.2609                  1                        
21.0185                  1                        
20.6267                  1                        
21.1469                  1                        
20.2166                  1                        
21.1131                  1                        
22.307                   1                        
23.631                   1                        
23.631                   1                        
23.631                   1                        
23.631                   1                        
24.8863                  1                        
23.7565                  1                        
23.7565                  1                        
24.6602                  1                        
24.6602                  1                        
26.7189                  1                        
25.5954                  1                        
26.2333                  1                        
26.2333                  1                        
26.2333                  1                        
26.2333                  1                        
26.2333                  1                        
26.2333                  1                        
27.5603                  1                        
27.5603                  1                        
25.7429                  1                        
26.749                   1                        
28.0323                  1                        
28.0323                  1                        
26.7913                  1                        
28.0299                  1                        
28.0299                  1                        
26.8154                  1                        
26.69                    1                        
27.8403                  1                        
27.8403                  1                        
27.5044                  1                        
27.5044                  1                        
28.5561                  1                        
29.7228                  1                        
30.9649                  1                        
30.9649                  1                        
30.9649                  1                        
30.9649                  1                        
30.0174                  1                        
30.6137                  1                        
32.4488                  1                        
32.4488                  1                        
33.2696                  1                        
33.2696                  1                        
33.3106                  1                        
34.9176                  1                        
34.9176                  1                        
34.5795                  1                        
34.5795                  1                        
34.1236                  1                        
34.1236                  1                        
35.1111                  1                        
33.9543                  1                        
33.6857                  1                        
34.6834                  1                        
34.6834                  1                        
34.6834                  1                        
33.5573                  1                        
33.5573                  1                        
32.8792                  1                        
33.6671                  1                        
32.3167                  1                        
32.3167                  1                        
31.6194                  1                        
32.6129                  1                        
30.6686                  1                        
30.6686                  1                        
29.7652                  1                        
29.7652                  1                        
30.7704                  1                        
29.2063                  1                        
30.0966                  1                        
28.1962                  1                        
28.1962                  1                        
28.1962                  1                        
28.1962                  1                        
26.8888                  1                        
26.8888                  1                        
26.0896                  1                        
26.0896                  1                        
27.2027                  1                        
27.2027                  1                        
27.2027                  1                        
26.2158                  1                        
28.1347                  1                        
28.1347                  1                        
26.939                   1                        
28.0894                  1                        
26.9042                  1                        
26.9042                  1                        
26.9042                  1                        
27.58                    1                        
28.651                   1                        
28.4323                  1                        
28.4323                  1                        
28.4323                  1                        
28.5905                  1                        
29.808                   1                        
27.7                     1                        
27.7                     1                        
27.7                     1                        
27.7                     1                        
27.7                     1                        
26.9275                  1                        
26.9275                  1                        
26.1296                  1                        
26.5425                  1                        
28.2376                  1                        
28.2376                  1                        
28.2376                  1                        
28.2376                  1                        
26.1484                  1                        
25.6264                  1                        
26.9066                  1                        
26.9066                  1                        
27.4136                  1                        
27.4136                  1                        
27.4136                  1                        
26.1854                  1                        
24.4938                  1                        
24.4938                  1                        
23.2994                  1                        
23.2994                  1                        
23.2994                  1                        
22.7526                  1                        
22.7526                  1                        
22.7526                  1                        
22.7526                  1                        
22.7526                  1                        
22.1931                  1                        
23.3314                  1                        
22.0409                  1                        
20.8244                  1                        
20.8244                  1                        
20.8244                  1                        
18.6082                  1                        
17.7444                  1                        
17.6776                  1                        
19.7725                  1                        
17.5309                  1                        
16.4389                  1                        
16.2887                  1                        
16.9502                  1                        
16.9502                  1                        
17.1507                  1                        
18.9796                  1                        
20.2988                  1                        
19.0115                  1                        
17.9924                  1                        
19.8045                  1                        
19.8045                  1                        
19.8045                  1                        
18.477                   1                        
17.2588                  1                        
16.2364                  1                        
16.2364                  1                        
14.8521                  1                        
14.9495                  1                        
15.3829                  1                        
15.363                   1                        
14.8813                  1                        
14.8813                  1                        
13.849                   1                        
14.9632                  1                        
14.9632                  1                        
14.9632                  1                        
14.9632                  1                        
15.893                   1                        
16.9792                  1                        
16.9792                  1                        
16.9792                  1                        
16.6363                  1                        
16.6363                  1                        
15.744                   1                        
15.2065                  1                        
15.2065                  1                        
15.2065                  1                        
15.2065                  1                        
15.5591                  1                        
16.6578                  1                        
16.6578                  1                        
18.2168                  1                        
19.3908                  1                        
20.6227                  1                        
