1.18396e+62	1
7.27312e+61	1
4.34416e+61	1
3.35026e+61	1
1.93766e+61	1
1.48402e+61	1
8.03793e+60	1
1.004e+61	1
4.60423e+61	1
5.14153e+61	1
1.4924e+62	1
5.67734e+62	1
6.92871e+62	1
4.93875e+62	1
1.57724e+62	1
2.773e+62	1
1.07341e+63	1
5.04725e+62	1
2.1791e+62	1
5.12385e+62	1
3.41417e+62	1
3.81938e+62	1
3.27915e+62	1
8.15513e+62	1
3.42699e+62	1
2.69577e+62	1
4.95028e+62	1
4.95193e+62	1
5.43142e+62	1
1.0785e+63	1
1.22326e+63	1
8.6276e+62	1
8.61924e+62	1
2.27044e+63	1
4.44207e+63	1
5.06025e+63	1
4.36394e+63	1
1.66792e+64	1
1.06635e+65	1
6.51042e+64	1
2.52518e+65	1
6.77379e+64	1
1.81053e+64	1
1.59874e+64	1
1.45961e+64	1
4.24142e+63	1
6.30348e+62	1
1.09733e+63	1
1.11595e+63	1
2.12954e+63	1
6.75116e+63	1
2.59704e+64	1
2.74709e+64	1
3.32037e+64	1
1.10529e+64	1
2.48339e+63	1
2.06223e+63	1
9.95067e+62	1
2.63195e+63	1
6.44109e+63	1
8.11282e+63	1
5.29751e+64	1
4.49862e+64	1
2.30907e+64	1
2.09864e+64	1
9.70734e+63	1
2.34974e+64	1
1.52732e+64	1
1.53397e+64	1
2.17401e+64	1
5.39208e+64	1
4.55016e+64	1
4.36459e+64	1
7.41543e+63	1
3.23164e+63	1
1.00555e+63	1
1.061e+63	1
6.43491e+62	1
1.99058e+63	1
9.00384e+62	1
4.85449e+62	1
8.52934e+62	1
6.09839e+62	1
6.96126e+62	1
6.91954e+62	1
2.17832e+63	1
1.21412e+63	1
2.0693e+63	1
2.17549e+63	1
4.43899e+62	1
2.29452e+62	1
4.18345e+62	1
4.01629e+62	1
3.77134e+62	1
1.59408e+63	1
1.72722e+62	1
1.75802e+62	1
6.4944e+62	1
9.59257e+62	1
1.97969e+62	1
2.13999e+62	1
6.7343e+61	1
9.37267e+61	1
7.56253e+61	1
4.90755e+61	1
3.99433e+61	1
5.93314e+61	1
4.20286e+61	1
8.35264e+61	1
3.46256e+62	1
2.66835e+61	1
2.52236e+61	1
1.02439e+61	1
5.7514e+60	1
7.40543e+60	1
1.217e+60	1
1.81201e+60	1
3.64855e+60	1
3.6443e+60	1
3.78422e+60	1
1.08212e+60	1
1.07981e+60	1
1.01384e+60	1
1.68679e+60	1
1.1054e+60	1
1.75454e+60	1
8.04472e+60	1
3.61477e+60	1
2.10829e+60	1
1.20531e+61	1
4.73649e+61	1
9.11084e+61	1
1.07181e+62	1
8.15802e+61	1
2.95702e+62	1
2.79971e+61	1
2.79971e+61	1
1.63862e+62	1
5.51343e+61	1
3.28841e+61	1
2.43209e+61	1
1.75179e+61	1
6.17347e+61	1
1.31636e+61	1
2.77312e+61	1
3.09013e+61	1
4.58592e+61	1
3.49926e+61	1
3.76892e+61	1
1.63018e+62	1
2.88937e+62	1
1.64043e+62	1
3.13494e+62	1
5.54873e+62	1
5.93763e+62	1
2.0909e+63	1
4.34133e+62	1
2.07559e+62	1
2.49175e+62	1
2.91163e+62	1
7.36533e+62	1
5.79281e+62	1
1.99073e+62	1
2.05884e+62	1
6.39438e+61	1
6.63302e+61	1
1.03423e+62	1
5.95274e+61	1
1.3917e+62	1
4.73092e+61	1
3.46474e+61	1
2.44452e+61	1
2.50693e+61	1
1.35958e+62	1
1.4499e+62	1
2.31888e+62	1
2.64243e+62	1
3.07325e+62	1
1.32917e+63	1
3.33117e+62	1
2.93039e+63	1
9.79372e+62	1
5.50729e+62	1
2.81004e+62	1
2.24749e+62	1
2.15483e+62	1
1.1848e+62	1
7.30022e+62	1
9.70501e+62	1
4.15133e+63	1
2.70575e+63	1
6.63277e+62	1
2.26798e+62	1
1.12857e+62	1
4.66969e+61	1
3.91116e+61	1
1.37913e+62	1
1.48958e+62	1
2.08079e+62	1
1.11097e+62	1
1.34283e+62	1
3.18747e+62	1
3.66265e+62	1
3.46183e+62	1
4.0723e+62	1
1.25467e+62	1
8.03476e+61	1
7.57462e+61	1
6.83881e+61	1
3.89673e+61	1
4.46473e+61	1
3.41619e+61	1
3.42702e+61	1
5.82622e+61	1
4.96961e+61	1
6.01186e+61	1
2.62623e+61	1
3.84813e+61	1
2.24392e+61	1
1.25637e+62	1
2.77265e+62	1
8.79469e+62	1
1.14964e+63	1
2.14168e+63	1
1.14866e+63	1
1.4809e+63	1
1.30295e+63	1
1.83062e+63	1
1.47422e+63	1
1.48266e+63	1
1.60064e+63	1
9.59477e+62	1
6.43586e+62	1
8.12481e+62	1
8.79866e+62	1
1.92855e+62	1
1.83949e+62	1
9.48326e+61	1
2.18147e+62	1
2.16151e+62	1
3.31218e+62	1
3.93715e+62	1
9.59009e+62	1
7.33071e+62	1
1.43529e+63	1
2.26553e+63	1
2.15435e+63	1
8.69715e+62	1
2.19687e+63	1
7.80005e+63	1
5.65962e+63	1
4.91154e+63	1
4.74639e+63	1
5.86382e+63	1
7.31889e+63	1
6.15166e+63	1
2.52943e+64	1
2.8364e+64	1
3.81072e+64	1
2.81778e+64	1
5.27794e+63	1
3.4776e+63	1
1.16656e+64	1
9.64023e+63	1
2.45169e+64	1
3.58535e+63	1
4.04941e+63	1
3.27272e+63	1
1.50587e+64	1
4.43959e+63	1
8.5544e+62	1
2.17597e+63	1
1.9934e+63	1
9.3405e+62	1
7.35842e+62	1
5.78072e+62	1
9.57548e+62	1
4.25102e+62	1
1.36916e+63	1
2.64716e+63	1
8.24184e+63	1
2.75998e+63	1
2.5718e+63	1
5.93321e+62	1
4.67616e+62	1
1.77494e+63	1
4.56735e+63	1
1.18416e+64	1
4.13538e+63	1
1.01062e+64	1
1.7802e+64	1
2.12262e+64	1
3.98895e+64	1
8.21484e+64	1
8.7502e+64	1
4.30294e+64	1
2.13756e+64	1
5.33711e+64	1
3.02403e+64	1
1.47755e+64	1
4.30466e+64	1
1.1746e+64	1
1.37669e+64	1
3.99518e+63	1
1.68701e+63	1
1.79673e+63	1
2.04353e+63	1
1.38168e+63	1
3.31251e+63	1
1.72936e+63	1
1.73176e+63	1
5.31237e+63	1
8.86528e+62	1
9.46513e+62	1
5.81705e+62	1
7.99526e+62	1
1.13574e+63	1
5.87093e+62	1
1.94094e+63	1
5.79675e+62	1
3.41538e+62	1
1.43039e+62	1
1.43485e+62	1
2.85131e+62	1
5.83848e+62	1
2.26276e+62	1
2.33894e+62	1
8.74634e+61	1
2.90167e+62	1
9.39934e+61	1
1.07179e+62	1
1.35647e+62	1
8.10522e+61	1
3.31722e+61	1
6.22328e+61	1
4.24987e+61	1
4.34117e+61	1
3.0271e+61	1
6.44604e+60	1
5.51564e+60	1
3.25126e+60	1
1.52493e+60	1
4.40524e+59	1
4.57359e+59	1
1.02429e+60	1
8.42043e+59	1
1.01292e+60	1
8.86615e+59	1
2.89006e+59	1
2.6374e+59	1
3.70993e+59	1
1.41926e+59	1
7.1171e+58	1
3.21945e+59	1
1.31716e+59	1
5.25213e+59	1
2.24624e+59	1
2.17337e+59	1
2.9324e+59	1
1.35463e+59	1
2.46158e+59	1
1.77857e+59	1
2.51643e+59	1
2.19705e+59	1
2.25015e+59	1
2.25014e+59	1
6.9186e+59	1
1.09103e+60	1
1.33872e+60	1
1.16655e+60	1
1.23925e+60	1
4.51812e+60	1
2.71094e+60	1
2.86024e+60	1
1.08515e+61	1
1.17732e+61	1
1.07611e+61	1
3.52924e+60	1
1.45958e+60	1
1.1092e+60	1
7.85893e+59	1
1.08784e+60	1
3.67495e+60	1
4.53359e+60	1
2.08992e+60	1
5.67651e+60	1
1.52288e+61	1
4.22715e+61	1
5.68325e+61	1
2.08314e+61	1
6.07448e+61	1
4.21446e+61	1
3.8864e+61	1
1.37179e+62	1
2.26781e+62	1
2.24393e+62	1
2.25734e+62	1
8.14731e+62	1
1.06229e+63	1
3.71093e+62	1
2.37226e+62	1
1.36569e+63	1
4.27158e+62	1
7.17308e+62	1
1.76062e+63	1
4.23025e+63	1
3.1647e+63	1
1.13574e+64	1
2.27713e+63	1
4.45129e+63	1
4.4686e+63	1
3.53023e+63	1
1.31249e+63	1
1.28053e+63	1
5.65079e+63	1
1.13771e+64	1
1.3823e+64	1
2.36332e+64	1
9.20405e+63	1
8.05907e+64	1
1.66288e+64	1
3.08792e+64	1
2.65125e+64	1
1.77491e+64	1
6.92786e+64	1
7.79538e+64	1
2.15319e+65	1
1.22173e+65	1
1.0008e+65	1
9.96881e+64	1
5.31411e+64	1
1.50681e+64	1
2.10177e+64	1
5.69904e+63	1
8.21512e+63	1
1.07345e+64	1
8.00174e+63	1
3.17569e+63	1
5.31507e+63	1
6.16294e+64	1
7.30483e+64	1
2.50465e+65	1
6.27768e+64	1
2.91728e+64	1
3.32178e+64	1
6.64999e+63	1
2.91596e+63	1
2.25825e+63	1
2.25784e+63	1
5.24932e+63	1
2.50209e+63	1
8.42848e+63	1
3.91128e+64	1
2.53424e+64	1
4.8981e+63	1
3.2965e+63	1
1.16069e+63	1
2.12081e+62	1
1.42397e+62	1
4.54982e+62	1
4.53578e+62	1
5.6297e+62	1
1.01972e+63	1
1.02062e+63	1
8.86942e+62	1
8.14907e+63	1
2.58148e+63	1
7.92688e+62	1
2.69433e+62	1
2.90992e+62	1
2.57064e+62	1
2.04273e+63	1
6.09673e+62	1
4.57357e+62	1
1.47264e+63	1
1.56419e+63	1
1.82606e+62	1
6.36213e+61	1
3.74489e+61	1
3.9219e+61	1
5.40715e+61	1
1.35893e+62	1
2.47493e+61	1
4.16052e+61	1
4.70693e+61	1
5.31177e+61	1
1.45292e+62	1
4.97219e+61	1
1.54728e+61	1
5.59834e+61	1
3.95957e+61	1
7.68478e+61	1
6.06047e+61	1
2.35011e+62	1
5.39275e+61	1
4.84139e+61	1
7.56112e+61	1
3.16576e+61	1
2.55277e+61	1
1.15917e+62	1
3.38329e+62	1
1.09712e+62	1
1.00704e+62	1
1.81657e+62	1
3.56243e+61	1
2.76065e+61	1
9.04641e+60	1
2.54744e+61	1
3.96465e+61	1
4.68666e+61	1
2.27002e+61	1
2.12509e+61	1
2.12613e+61	1
4.16544e+61	1
2.2803e+61	1
2.49534e+61	1
9.55565e+61	1
1.47287e+62	1
3.48535e+62	1
2.14148e+62	1
2.087e+62	1
2.35529e+62	1
2.13388e+62	1
2.76451e+62	1
9.51924e+62	1
7.97634e+62	1
3.05407e+63	1
3.0327e+63	1
2.84031e+63	1
2.59578e+63	1
6.22226e+63	1
1.65353e+64	1
3.29748e+64	1
1.66099e+64	1
1.86564e+64	1
3.53016e+64	1
1.73369e+65	1
1.50874e+64	1
1.11025e+64	1
2.48352e+64	1
1.9459e+64	1
1.20535e+64	1
1.42659e+64	1
2.62434e+64	1
3.09351e+64	1
4.28471e+63	1
1.06463e+64	1
1.2519e+64	1
5.43391e+63	1
5.47362e+63	1
1.83958e+64	1
2.21603e+64	1
1.96516e+64	1
2.25721e+64	1
8.84989e+63	1
1.53241e+64	1
1.54671e+64	1
3.75047e+64	1
6.14302e+63	1
3.51795e+63	1
2.63964e+63	1
6.73671e+63	1
1.07828e+64	1
4.55309e+64	1
3.70044e+64	1
1.38909e+65	1
4.15322e+64	1
6.75041e+64	1
4.02898e+64	1
3.97643e+64	1
3.06873e+64	1
4.19358e+64	1
4.23418e+65	1
4.59849e+65	1
9.0757e+64	1
1.04927e+65	1
4.49095e+65	1
3.60864e+65	1
3.52089e+65	1
2.99124e+64	1
3.88307e+64	1
9.10227e+63	1
1.45014e+64	1
6.22744e+64	1
4.82851e+64	1
4.40499e+64	1
8.46967e+63	1
6.32672e+63	1
1.40032e+63	1
8.35346e+62	1
3.68815e+63	1
3.71011e+63	1
3.82632e+63	1
1.04364e+63	1
2.83948e+62	1
3.38914e+62	1
3.94747e+62	1
3.40264e+62	1
3.92792e+62	1
2.41003e+63	1
2.33825e+64	1
2.31894e+64	1
1.97205e+64	1
1.7057e+64	1
2.49325e+64	1
1.1074e+64	1
2.1229e+64	1
1.20054e+64	1
1.20614e+64	1
6.63542e+63	1
6.79092e+63	1
1.26132e+64	1
6.79891e+63	1
1.9691e+63	1
7.21273e+63	1
1.7104e+63	1
9.20951e+62	1
2.83912e+62	1
2.73021e+62	1
1.13294e+62	1
1.12528e+62	1
3.74245e+62	1
9.22011e+61	1
1.67248e+62	1
1.15143e+62	1
8.3719e+61	1
6.77604e+61	1
2.06018e+61	1
2.08159e+61	1
9.47958e+60	1
2.25429e+61	1
7.76233e+61	1
3.14568e+62	1
6.07215e+61	1
1.88802e+61	1
2.43766e+61	1
2.88829e+61	1
3.49644e+61	1
1.75161e+61	1
1.28468e+61	1
9.16807e+60	1
1.63955e+61	1
2.66531e+61	1
1.45795e+61	1
2.51069e+61	1
6.28044e+60	1
2.0301e+60	1
1.50965e+60	1
4.10427e+60	1
1.3684e+61	1
6.90247e+60	1
1.18536e+61	1
9.66729e+60	1
4.16557e+60	1
2.03391e+61	1
6.02057e+61	1
1.9943e+62	1
7.80614e+62	1
6.40957e+61	1
2.95641e+61	1
1.46983e+61	1
4.41716e+61	1
9.46863e+60	1
1.95423e+61	1
3.78101e+61	1
9.49275e+61	1
6.5692e+61	1
4.07483e+61	1
3.52163e+61	1
1.6293e+61	1
1.66333e+61	1
8.46101e+60	1
7.68015e+61	1
1.43929e+61	1
5.36381e+61	1
6.92906e+61	1
2.20278e+62	1
2.21107e+62	1
1.83201e+63	1
2.96333e+63	1
2.29568e+63	1
1.60075e+63	1
7.36936e+63	1
4.86375e+63	1
3.59168e+63	1
5.1805e+63	1
8.59669e+63	1
6.8257e+63	1
5.9336e+63	1
8.35585e+63	1
1.93037e+64	1
1.08539e+64	1
7.53184e+63	1
1.46394e+64	1
1.78727e+64	1
2.28937e+64	1
1.29593e+65	1
4.78144e+64	1
4.48896e+64	1
8.80836e+64	1
3.04577e+64	1
2.0478e+64	1
1.59417e+64	1
3.29561e+64	1
4.03971e+64	1
1.59744e+64	1
7.2011e+63	1
1.14195e+64	1
4.9996e+64	1
2.5418e+64	1
3.8549e+64	1
3.73294e+64	1
1.52245e+64	1
8.34185e+63	1
1.82033e+63	1
1.66647e+63	1
7.78121e+62	1
2.97935e+62	1
2.11635e+62	1
4.21606e+62	1
9.71637e+62	1
9.47348e+63	1
6.52068e+63	1
5.44711e+63	1
6.67449e+63	1
2.45845e+64	1
2.19234e+64	1
1.89723e+64	1
2.25681e+64	1
1.57674e+64	1
1.28575e+64	1
3.47423e+64	1
9.08863e+64	1
5.20901e+64	1
1.19674e+65	1
1.5472e+65	1
5.85829e+65	1
1.48788e+65	1
6.52192e+64	1
3.54911e+64	1
1.33736e+64	1
2.49536e+64	1
3.12447e+64	1
5.66619e+64	1
1.36658e+65	1
2.79435e+64	1
1.24135e+65	1
4.5245e+64	1
9.93168e+64	1
8.23678e+64	1
4.44183e+64	1
1.1543e+65	1
5.76164e+64	1
3.076e+64	1
5.59323e+64	1
2.55568e+65	1
5.40855e+64	1
6.43721e+64	1
9.20208e+64	1
1.03102e+65	1
1.75748e+65	1
2.02261e+65	1
1.75748e+65	1
3.39623e+65	1
8.27387e+65	1
5.38608e+65	1
2.35178e+65	1
5.34256e+65	1
2.28077e+66	1
3.90842e+66	1
1.76516e+66	1
9.26491e+65	1
3.54062e+65	1
6.88383e+65	1
2.54913e+66	1
4.73768e+66	1
4.72826e+66	1
1.25351e+67	1
2.23323e+67	1
1.23209e+67	1
3.73334e+66	1
1.71229e+66	1
3.54868e+65	1
1.85622e+65	1
3.18157e+65	1
3.99803e+65	1
3.89285e+65	1
1.03333e+66	1
1.94581e+65	1
9.7458e+64	1
6.57662e+64	1
3.88343e+64	1
3.6524e+64	1
2.84688e+64	1
2.97739e+64	1
6.17223e+64	1
7.50462e+64	1
2.31502e+65	1
7.00122e+64	1
1.0646e+65	1
1.35308e+65	1
4.41799e+65	1
5.37514e+65	1
1.25147e+66	1
6.63213e+65	1
2.30542e+65	1
5.55504e+65	1
2.62194e+66	1
7.39475e+66	1
2.45181e+66	1
2.21742e+66	1
2.40985e+67	1
6.98355e+66	1
2.50851e+66	1
1.79137e+66	1
2.16846e+66	1
7.42963e+66	1
4.65258e+66	1
1.17895e+67	1
2.84559e+67	1
9.98311e+66	1
1.92622e+66	1
1.41596e+66	1
5.0136e+65	1
7.25344e+65	1
7.33497e+65	1
7.25344e+65	1
8.55042e+65	1
1.65187e+66	1
3.51062e+66	1
2.36847e+66	1
6.42237e+66	1
1.83695e+66	1
1.92274e+67	1
1.38211e+67	1
5.28719e+67	1
1.37202e+67	1
1.57184e+67	1
4.15869e+66	1
5.68286e+65	1
5.53029e+65	1
3.60922e+65	1
5.87545e+65	1
6.62407e+65	1
2.15643e+66	1
2.12265e+66	1
1.24534e+66	1
7.89188e+65	1
2.19973e+65	1
1.67236e+65	1
1.35385e+65	1
9.21683e+64	1
1.63072e+65	1
7.21599e+64	1
7.76338e+64	1
1.04476e+64	1
9.67256e+63	1
3.38947e+63	1
2.85504e+63	1
1.87675e+63	1
3.07193e+63	1
2.73879e+63	1
2.34411e+63	1
2.01136e+63	1
2.24539e+63	1
2.01386e+63	1
9.15325e+63	1
3.99359e+63	1
3.14116e+64	1
1.12696e+64	1
1.67498e+63	1
1.34449e+63	1
5.62379e+63	1
3.14516e+63	1
1.39785e+63	1
6.19972e+63	1
7.52651e+63	1
1.31615e+64	1
8.09418e+63	1
7.85075e+63	1
2.19462e+64	1
2.7387e+64	1
3.66654e+64	1
1.15241e+64	1
3.70751e+63	1
6.02861e+63	1
1.33872e+63	1
5.10861e+62	1
4.56192e+62	1
7.16485e+62	1
7.17756e+62	1
4.90745e+62	1
1.12891e+63	1
3.77523e+63	1
1.37245e+63	1
5.0466e+63	1
3.86848e+63	1
1.25996e+64	1
2.3873e+63	1
1.16344e+63	1
1.66405e+63	1
2.46728e+63	1
6.43224e+63	1
3.46962e+63	1
1.04746e+64	1
3.92374e+63	1
2.93858e+63	1
4.24832e+63	1
1.88627e+64	1
6.0001e+64	1
1.7699e+64	1
1.65526e+64	1
1.66874e+64	1
1.44149e+64	1
1.81095e+64	1
1.41918e+64	1
1.91738e+64	1
3.70382e+64	1
9.96873e+64	1
1.11865e+65	1
1.03736e+65	1
1.16398e+64	1
6.56365e+63	1
6.53462e+63	1
2.4748e+64	1
3.52263e+64	1
9.19675e+63	1
3.77976e+63	1
3.56685e+63	1
2.63822e+63	1
6.23914e+63	1
3.2654e+63	1
4.3285e+64	1
1.65759e+64	1
4.34212e+63	1
5.82078e+63	1
2.10739e+64	1
6.92404e+63	1
9.59776e+63	1
7.88213e+63	1
2.11538e+63	1
1.19832e+63	1
4.38651e+62	1
1.64234e+62	1
3.18894e+62	1
3.27423e+62	1
1.42969e+63	1
5.35941e+63	1
5.33965e+63	1
1.189e+64	1
1.10223e+64	1
3.70502e+63	1
6.08065e+63	1
1.97247e+64	1
1.97087e+64	1
1.84453e+64	1
7.32873e+63	1
3.11088e+63	1
2.37095e+63	1
1.16866e+63	1
2.16008e+63	1
1.52344e+63	1
2.67483e+63	1
7.21523e+62	1
2.01241e+63	1
7.91029e+62	1
3.95861e+62	1
3.97431e+62	1
1.69755e+63	1
6.33904e+62	1
8.63142e+62	1
5.89675e+62	1
3.12044e+62	1
1.19886e+62	1
2.98366e+62	1
8.86678e+61	1
2.17932e+62	1
2.97976e+62	1
2.46884e+62	1
4.20757e+62	1
4.5709e+62	1
3.99626e+62	1
3.51717e+62	1
2.36823e+63	1
1.165e+63	1
4.19224e+62	1
1.17681e+63	1
3.13301e+62	1
5.85679e+62	1
9.4687e+62	1
3.52089e+63	1
7.22829e+62	1
9.28659e+62	1
7.02728e+62	1
7.45893e+62	1
4.89003e+62	1
3.8673e+62	1
1.26101e+62	1
1.1027e+62	1
1.10349e+62	1
4.00408e+62	1
3.32716e+62	1
1.05373e+63	1
1.43492e+64	1
1.12101e+64	1
2.80987e+63	1
1.37275e+63	1
6.47954e+62	1
4.13578e+62	1
9.06339e+62	1
1.23722e+63	1
4.1673e+62	1
4.16591e+62	1
3.23911e+62	1
1.26526e+63	1
1.14777e+63	1
1.74101e+62	1
5.98237e+61	1
5.99866e+61	1
6.25562e+61	1
5.30733e+61	1
1.8211e+62	1
5.01941e+61	1
2.84346e+61	1
2.72014e+61	1
4.41576e+61	1
1.40423e+62	1
5.13118e+61	1
8.36253e+61	1
7.48041e+61	1
6.23014e+61	1
1.74496e+62	1
9.45711e+61	1
9.84946e+61	1
2.27407e+62	1
6.54223e+62	1
2.15312e+63	1
7.04338e+62	1
9.69065e+62	1
8.50905e+62	1
6.48508e+62	1
4.14248e+62	1
5.87975e+62	1
5.75321e+62	1
2.55741e+62	1
5.58653e+62	1
4.70885e+62	1
4.13377e+63	1
5.79168e+63	1
1.66154e+63	1
5.82717e+63	1
4.60043e+63	1
5.75525e+63	1
1.17446e+64	1
2.78017e+64	1
2.57675e+64	1
1.77307e+64	1
4.2912e+63	1
4.36489e+63	1
2.26871e+63	1
5.84186e+63	1
2.59214e+63	1
3.62753e+63	1
4.67575e+62	1
2.7749e+62	1
3.41615e+62	1
1.4816e+62	1
2.29624e+62	1
1.21351e+63	1
1.84397e+63	1
2.58334e+63	1
6.95702e+62	1
9.25867e+62	1
2.58751e+62	1
1.45627e+62	1
1.49484e+62	1
1.50353e+62	1
1.01894e+62	1
3.41988e+62	1
2.01503e+63	1
4.32581e+62	1
7.50882e+62	1
7.50585e+62	1
1.35914e+63	1
6.99744e+62	1
3.96637e+63	1
4.01029e+63	1
1.29458e+63	1
4.64654e+62	1
6.94149e+62	1
5.86316e+62	1
5.85752e+62	1
5.1646e+62	1
3.15609e+62	1
2.40869e+62	1
4.042e+62	1
2.96788e+62	1
1.07816e+63	1
7.52374e+62	1
2.09391e+62	1
9.93965e+61	1
1.32502e+62	1
1.25318e+62	1
1.61873e+62	1
2.52881e+61	1
2.63146e+61	1
2.49166e+61	1
1.52042e+61	1
1.57942e+61	1
9.45937e+60	1
2.02148e+61	1
3.30696e+61	1
7.1021e+61	1
5.31861e+61	1
6.67424e+61	1
3.11509e+62	1
2.81136e+62	1
1.80287e+62	1
2.24099e+62	1
3.84868e+62	1
2.27339e+62	1
1.17855e+62	1
6.82882e+61	1
7.7566e+61	1
6.37835e+61	1
2.03564e+62	1
9.11594e+62	1
1.09065e+63	1
1.70812e+62	1
8.3652e+61	1
8.38874e+61	1
1.1887e+62	1
1.09532e+62	1
6.93255e+61	1
2.04634e+61	1
6.72103e+61	1
1.74622e+62	1
6.8896e+61	1
1.54046e+61	1
3.52511e+61	1
1.05991e+62	1
3.19612e+61	1
2.13608e+61	1
6.33249e+61	1
2.9856e+61	1
4.15839e+61	1
4.15871e+61	1
8.34358e+61	1
2.76822e+61	1
4.69469e+61	1
1.09322e+62	1
2.8795e+62	1
1.26085e+62	1
5.74136e+62	1
1.42224e+63	1
5.62077e+63	1
5.88169e+63	1
2.18901e+63	1
6.88903e+62	1
2.71838e+63	1
5.14827e+62	1
2.42877e+62	1
8.32584e+62	1
1.95555e+63	1
3.66757e+63	1
2.09565e+63	1
3.16818e+63	1
1.22671e+64	1
2.63582e+63	1
2.47023e+63	1
2.25508e+63	1
2.69123e+63	1
2.65837e+63	1
1.27415e+63	1
1.00891e+63	1
1.05031e+63	1
1.81435e+63	1
1.00516e+63	1
8.93919e+61	1
5.3627e+61	1
1.29386e+62	1
7.16842e+61	1
2.1524e+61	1
3.23395e+61	1
1.03811e+62	1
2.31832e+62	1
4.55263e+62	1
3.36923e+62	1
1.99329e+62	1
3.23604e+61	1
6.76457e+61	1
1.55489e+62	1
6.75476e+61	1
1.15309e+62	1
1.24965e+62	1
7.35016e+61	1
3.36226e+62	1
1.08842e+62	1
5.88217e+61	1
9.60956e+61	1
2.10013e+62	1
2.10017e+62	1
5.46028e+61	1
1.33163e+61	1
1.81385e+61	1
1.81467e+61	1
1.8641e+61	1
2.71619e+61	1
7.49895e+61	1
7.49895e+61	1
2.073e+62	1
1.29373e+62	1
9.7304e+61	1
6.17271e+61	1
1.12232e+62	1
9.23223e+61	1
1.80309e+62	1
1.33487e+62	1
3.83077e+61	1
9.06984e+61	1
5.34755e+61	1
2.9874e+61	1
3.91449e+61	1
5.20657e+61	1
5.58043e+61	1
1.82575e+61	1
4.54759e+61	1
6.39937e+61	1
2.25528e+61	1
7.30469e+61	1
2.15599e+61	1
6.25861e+60	1
1.77209e+61	1
7.77008e+60	1
2.13809e+61	1
2.84953e+61	1
9.25524e+61	1
5.73752e+61	1
3.22191e+61	1
4.94314e+61	1
1.87888e+62	1
2.31803e+62	1
2.29842e+62	1
1.85653e+62	1
7.84014e+62	1
1.87985e+63	1
5.08791e+62	1
1.29201e+63	1
1.02743e+62	1
3.63735e+61	1
1.10526e+62	1
2.02921e+62	1
4.08906e+62	1
2.23018e+62	1
5.17094e+61	1
2.10825e+61	1
2.12662e+61	1
4.48803e+61	1
1.6833e+62	1
1.16796e+62	1
1.13868e+62	1
1.43468e+62	1
9.08524e+62	1
5.84876e+62	1
8.47441e+62	1
8.52296e+62	1
9.6235e+62	1
7.73343e+62	1
6.95822e+62	1
1.5514e+63	1
1.12701e+63	1
4.38465e+62	1
1.9255e+62	1
2.59103e+62	1
1.12259e+62	1
1.48757e+62	1
4.35111e+61	1
2.33266e+61	1
1.03243e+61	1
9.22122e+60	1
1.24879e+61	1
4.13186e+61	1
1.18635e+62	1
1.27588e+63	1
3.58337e+63	1
3.74957e+63	1
8.57598e+62	1
8.89005e+62	1
6.68855e+62	1
8.92099e+62	1
1.79598e+62	1
1.4026e+62	1
5.36907e+62	1
2.10541e+62	1
4.155e+62	1
4.6211e+62	1
2.91632e+62	1
1.08621e+62	1
7.37912e+61	1
1.10856e+62	1
8.32825e+61	1
4.16584e+61	1
8.74476e+61	1
2.22109e+62	1
2.75417e+62	1
1.24293e+62	1
4.99116e+61	1
3.77209e+61	1
4.35572e+61	1
4.2369e+61	1
4.22162e+61	1
1.88685e+62	1
5.11127e+61	1
8.53879e+61	1
9.05445e+61	1
2.75986e+61	1
2.51633e+61	1
1.45083e+61	1
2.18991e+61	1
2.52635e+61	1
2.5812e+61	1
3.75086e+60	1
3.96831e+60	1
1.94497e+60	1
2.30959e+60	1
3.09092e+60	1
4.23953e+60	1
3.82934e+60	1
3.28657e+60	1
3.28876e+60	1
1.72643e+60	1
1.39428e+60	1
7.61164e+60	1
7.43179e+60	1
1.24165e+61	1
9.11912e+60	1
3.56978e+60	1
8.07732e+60	1
2.9311e+61	1
9.73895e+61	1
3.47808e+61	1
3.13479e+61	1
7.25397e+60	1
8.88809e+60	1
8.71312e+60	1
7.38887e+60	1
3.51257e+60	1
2.25444e+60	1
8.73481e+59	1
2.006e+60	1
1.45598e+60	1
2.48259e+60	1
1.13422e+60	1
3.44746e+60	1
4.70388e+60	1
2.42453e+60	1
1.91336e+60	1
1.02847e+60	1
5.04939e+60	1
1.95421e+61	1
1.37257e+61	1
1.33253e+61	1
8.2403e+60	1
3.48384e+61	1
1.00994e+61	1
7.15176e+60	1
1.6332e+60	1
1.32486e+60	1
1.1797e+61	1
2.24845e+60	1
1.61044e+60	1
1.09818e+60	1
5.74007e+60	1
1.06098e+61	1
3.92816e+61	1
2.26782e+62	1
5.71298e+61	1
4.80716e+61	1
5.73184e+61	1
1.64226e+62	1
2.72411e+62	1
1.45472e+63	1
5.87652e+62	1
9.38299e+62	1
2.66202e+63	1
1.12296e+63	1
1.51391e+63	1
2.70516e+63	1
4.06027e+63	1
2.98657e+63	1
1.11501e+63	1
1.75123e+63	1
1.8021e+63	1
1.27398e+63	1
1.15294e+63	1
1.33988e+63	1
4.11635e+63	1
6.96064e+63	1
2.89643e+63	1
7.84681e+63	1
8.4575e+63	1
